"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_Autocross10laps_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:59:32 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","368.000","s"
"Duration","368.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"25.500","4505","17.1","0.457","25.1","89.6","1.057","28.4","42.4","67.3","2.962","0.044","3.117","3","1","51.2","15.1","12.9","0.0","13.14","2.3","3.7","1.028","0.0","0.0","0.0","0.0","1.724","0.962","0.000","0.000","0.000","50.1","0.918","0.0","0.0","0.0","0.762","0.0","0.0","0.0","1.610","1.400","50.1","0.0","0.0","0.0","0.0"
"25.600","4522","17.1","0.456","25.1","89.6","1.035","28.4","42.4","67.3","2.916","0.083","3.197","3","1","51.2","15.0","12.9","0.0","13.14","2.8","3.7","1.028","0.0","0.0","0.0","0.0","1.754","0.994","0.000","0.000","0.000","50.6","0.928","0.0","0.0","0.0","0.762","0.0","0.0","0.0","1.610","1.400","50.6","0.0","0.0","0.0","0.0"
"25.700","4484","17.1","0.459","25.1","89.6","1.075","28.4","42.4","67.3","2.871","0.098","1.329","3","1","51.2","15.0","12.9","0.0","13.14","3.3","3.7","1.028","0.0","0.0","0.0","0.0","1.746","0.986","0.000","0.000","0.000","50.2","0.920","0.0","0.0","0.0","0.762","0.0","0.0","0.0","1.610","1.400","50.2","0.0","0.0","0.0","0.0"
"25.800","4517","17.1","0.461","25.1","89.7","1.078","28.4","42.4","67.3","2.825","0.077","7.707","3","1","51.2","15.0","12.9","0.0","13.14","3.9","3.8","1.028","0.0","0.0","0.0","0.0","1.762","1.000","0.000","0.000","0.000","50.5","0.934","0.0","0.0","0.0","0.762","0.0","0.0","0.0","1.610","1.400","50.5","0.0","0.0","0.0","0.0"
"25.900","4504","17.1","0.462","25.1","89.7","1.052","28.4","42.4","67.3","2.780","0.078","-2.654","3","1","51.2","14.9","12.9","0.0","13.13","4.4","3.8","1.028","0.0","0.0","0.0","0.0","1.752","0.988","0.000","0.000","0.000","50.2","0.922","0.0","0.0","0.0","0.762","0.0","0.0","0.0","1.610","1.400","50.2","0.0","0.0","0.0","0.0"
"26.000","4435","17.1","0.468","25.1","89.7","1.074","28.4","42.4","67.3","2.734","0.076","-1.931","3","1","51.2","14.9","12.9","0.0","13.13","5.0","3.8","1.027","0.0","0.0","0.0","0.0","1.768","1.002","0.000","0.000","0.000","49.9","0.922","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","49.9","0.0","0.0","0.0","0.0"
"26.100","4490","17.1","0.466","25.1","89.7","1.043","28.4","42.4","67.3","2.784","0.084","5.314","3","1","51.2","14.8","12.7","0.0","13.13","4.9","3.8","1.027","0.0","0.0","0.0","0.0","1.768","1.004","0.000","0.000","0.000","50.1","0.924","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","50.1","0.0","0.0","0.0","0.0"
"26.200","4325","17.1","0.471","25.1","89.7","1.077","28.4","42.4","67.3","2.833","0.074","-2.231","3","1","51.2","14.6","12.6","0.0","13.14","4.8","3.8","1.027","0.0","0.0","0.0","0.0","1.760","0.996","0.000","0.000","0.000","49.4","0.916","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","49.4","0.0","0.0","0.0","0.0"
"26.300","4306","17.1","0.492","25.1","89.8","1.067","28.4","42.4","67.3","2.883","0.096","-10.585","3","1","51.3","14.5","12.4","0.0","13.14","4.7","3.9","1.027","0.0","0.0","0.0","0.0","1.764","1.000","0.000","0.000","0.000","48.9","0.920","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","48.9","0.0","0.0","0.0","0.0"
"26.400","4347","17.1","0.504","25.1","89.8","1.084","28.4","42.4","67.3","2.932","0.108","0.225","3","1","51.3","14.3","12.3","0.0","13.15","4.6","3.9","1.027","0.0","0.0","0.0","0.0","1.786","1.024","0.000","0.000","0.000","48.6","0.942","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","48.6","0.0","0.0","0.0","0.0"
"26.500","4380","17.1","0.510","25.2","89.8","1.117","28.4","42.4","67.3","2.982","0.080","-3.527","3","1","51.3","14.2","12.2","0.0","13.15","4.6","3.9","1.027","0.0","0.0","0.0","0.0","1.832","1.068","0.000","0.000","0.000","48.9","0.980","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","48.9","0.0","0.0","0.0","0.0"
"26.600","4602","17.1","0.490","25.2","89.8","1.106","28.4","42.4","67.3","3.032","0.067","2.402","3","1","51.3","14.1","12.0","0.0","13.15","4.5","3.9","1.027","0.0","0.0","0.0","0.0","1.812","1.052","0.000","0.000","0.000","50.2","0.966","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","50.2","0.0","0.0","0.0","0.0"
"26.700","4681","17.1","0.476","25.2","89.8","1.081","28.4","42.4","67.3","3.081","0.043","-5.823","3","1","51.3","13.9","11.9","0.0","13.16","4.4","3.9","1.027","0.0","0.0","0.0","0.0","1.824","1.062","0.000","0.000","0.000","51.2","0.976","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","51.2","0.0","0.0","0.0","0.0"
"26.800","4761","17.1","0.470","25.2","89.9","1.021","28.4","42.4","67.3","3.131","0.045","2.581","3","1","51.4","13.8","11.7","0.0","13.16","4.3","4.0","1.027","0.0","0.0","0.0","0.0","1.834","1.072","0.000","0.000","0.000","51.6","0.984","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","51.6","0.0","0.0","0.0","0.0"
"26.900","4764","17.1","0.466","25.2","89.9","1.002","28.4","42.4","67.3","3.180","0.057","-5.514","3","1","51.4","13.6","11.6","0.0","13.17","4.2","4.0","1.027","0.0","0.0","0.0","0.0","1.824","1.064","0.000","0.000","0.000","52.0","0.986","0.0","0.0","0.0","0.766","0.0","0.0","0.0","1.602","1.400","52.0","0.0","0.0","0.0","0.0"
"27.000","4746","17.1","0.461","25.2","89.9","0.998","28.4","42.4","67.3","3.230","0.087","0.183","3","1","51.4","13.5","11.4","0.0","13.17","4.1","4.0","1.015","0.0","0.0","0.0","0.0","1.814","1.052","0.000","0.000","0.000","51.9","0.974","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.9","0.0","0.0","0.0","0.0"
"27.100","4716","17.1","0.460","25.2","89.9","0.986","28.4","42.4","67.3","3.218","0.107","-3.179","3","1","51.4","13.3","11.2","0.0","13.17","4.0","4.0","1.015","0.0","0.0","0.0","0.0","1.798","1.038","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.5","0.0","0.0","0.0","0.0"
"27.200","4716","17.1","0.461","25.2","89.9","0.978","28.4","42.4","67.3","3.205","0.166","5.324","3","1","51.3","13.0","11.1","0.0","13.17","3.9","4.0","1.015","0.0","0.0","0.0","0.0","1.802","1.042","0.000","0.000","0.000","51.6","0.964","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.6","0.0","0.0","0.0","0.0"
"27.300","4663","17.1","0.458","25.2","89.9","0.980","28.4","42.4","67.3","3.193","0.207","6.195","3","1","51.3","12.8","10.9","0.0","13.17","3.9","4.0","1.015","0.0","0.0","0.0","0.0","1.792","1.032","0.000","0.000","0.000","51.5","0.956","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.5","0.0","0.0","0.0","0.0"
"27.400","4660","17.1","0.459","25.2","89.9","0.982","28.4","42.4","67.3","3.180","0.235","7.849","3","1","51.2","12.5","10.8","0.0","13.17","3.8","4.0","1.015","0.0","0.0","0.0","0.0","1.762","1.000","0.000","0.000","0.000","51.3","0.952","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.3","0.0","0.0","0.0","0.0"
"27.500","4635","17.1","0.457","25.2","90.0","0.988","28.4","42.4","67.3","3.168","0.251","4.408","3","1","51.2","12.3","10.6","0.0","13.17","3.7","4.1","1.015","0.0","0.0","0.0","0.0","1.756","0.996","0.000","0.000","0.000","51.2","0.948","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.2","0.0","0.0","0.0","0.0"
"27.600","4684","17.1","0.461","25.2","90.0","1.001","28.4","42.4","67.3","3.156","0.212","-0.302","3","1","51.2","12.1","10.4","0.0","13.17","3.6","4.1","1.015","0.0","0.0","0.0","0.0","1.768","1.008","0.000","0.000","0.000","51.4","0.960","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.4","0.0","0.0","0.0","0.0"
"27.700","4635","17.1","0.458","25.2","90.0","1.038","28.4","42.4","67.3","3.143","0.225","5.609","3","1","51.1","11.8","10.3","0.0","13.17","3.5","4.1","1.015","0.0","0.0","0.0","0.0","1.758","0.998","0.000","0.000","0.000","51.2","0.950","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.2","0.0","0.0","0.0","0.0"
"27.800","4649","17.1","0.461","25.2","90.0","1.053","28.4","42.4","67.3","3.131","0.245","0.928","3","1","51.1","11.6","10.1","0.0","13.17","3.5","4.1","1.015","0.0","0.0","0.0","0.0","1.780","1.020","0.000","0.000","0.000","51.1","0.950","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","51.1","0.0","0.0","0.0","0.0"
"27.900","4612","17.1","0.458","25.2","90.0","1.064","28.4","42.4","67.3","3.118","0.235","5.302","3","1","51.0","11.3","10.0","0.0","13.17","3.4","4.1","1.015","0.0","0.0","0.0","0.0","1.764","1.004","0.000","0.000","0.000","50.7","0.936","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.644","1.400","50.7","0.0","0.0","0.0","0.0"
"28.000","4629","17.2","0.459","25.2","90.0","1.039","28.4","42.4","67.3","3.106","0.239","3.758","3","1","51.0","11.1","9.8","0.0","13.17","3.3","4.1","1.022","0.0","0.0","0.0","0.0","1.784","1.024","0.000","0.000","0.000","51.4","0.954","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","51.4","0.0","0.0","0.0","0.0"
"28.100","4646","17.2","0.458","25.2","90.0","1.026","28.4","42.4","67.3","3.140","0.271","-10.516","3","1","51.0","10.8","9.7","0.0","13.17","3.4","4.1","1.022","0.0","0.0","0.0","0.0","1.784","1.024","0.000","0.000","0.000","51.4","0.954","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","51.4","0.0","0.0","0.0","0.0"
"28.200","4650","17.2","0.457","25.2","90.0","1.055","28.4","42.4","67.3","3.174","0.263","9.699","3","1","51.0","10.5","9.6","0.0","13.17","3.5","4.1","1.022","0.0","0.0","0.0","0.0","1.788","1.028","0.000","0.000","0.000","51.0","0.942","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","51.0","0.0","0.0","0.0","0.0"
"28.300","4578","17.2","0.459","25.2","90.0","1.044","28.4","42.4","67.3","3.207","0.276","11.235","3","1","51.0","10.2","9.5","0.0","13.18","3.6","4.1","1.022","0.0","0.0","0.0","0.0","1.788","1.028","0.000","0.000","0.000","50.9","0.942","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","50.9","0.0","0.0","0.0","0.0"
"28.400","4623","17.2","0.457","25.2","90.0","1.029","28.4","42.4","67.3","3.241","0.281","7.763","3","1","51.0","9.9","9.4","0.0","13.18","3.7","4.1","1.022","0.0","0.0","0.0","0.0","1.794","1.036","0.000","0.000","0.000","51.2","0.950","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","51.2","0.0","0.0","0.0","0.0"
"28.500","4646","17.2","0.460","25.2","90.0","1.013","28.5","42.4","67.3","3.275","0.289","7.693","3","1","51.0","9.7","9.4","0.0","13.18","3.8","4.2","1.022","0.0","0.0","0.0","0.0","1.790","1.030","0.000","0.000","0.000","50.9","0.944","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","50.9","0.0","0.0","0.0","0.0"
"28.600","4649","17.2","0.458","25.2","90.0","1.013","28.5","42.4","67.3","3.309","0.299","10.433","3","1","51.0","9.4","9.3","0.0","13.18","3.8","4.2","1.022","0.0","0.0","0.0","0.0","1.792","1.034","0.000","0.000","0.000","51.1","0.948","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","51.1","0.0","0.0","0.0","0.0"
"28.700","4646","17.2","0.461","25.2","90.0","1.004","28.5","42.4","67.3","3.343","0.285","-2.096","3","1","51.0","9.1","9.2","0.0","13.18","3.9","4.2","1.022","0.0","0.0","0.0","0.0","1.786","1.026","0.000","0.000","0.000","51.0","0.948","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","51.0","0.0","0.0","0.0","0.0"
"28.800","4598","17.2","0.460","25.2","90.0","1.012","28.5","42.4","67.3","3.376","0.252","3.238","3","1","51.0","8.8","9.1","0.0","13.19","4.0","4.2","1.022","0.0","0.0","0.0","0.0","1.784","1.024","0.000","0.000","0.000","50.9","0.946","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","50.9","0.0","0.0","0.0","0.0"
"28.900","4652","17.2","0.458","25.2","90.0","1.026","28.5","42.4","67.3","3.410","0.258","-3.139","3","1","51.0","8.5","9.0","0.0","13.19","4.1","4.2","1.022","0.0","0.0","0.0","0.0","1.784","1.026","0.000","0.000","0.000","51.2","0.948","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.624","1.400","51.2","0.0","0.0","0.0","0.0"
"29.000","4681","17.2","0.459","25.2","90.0","1.023","28.5","42.4","67.3","3.444","0.235","8.228","3","1","51.0","8.2","8.9","0.0","13.19","4.2","4.2","1.020","0.0","0.0","0.0","0.0","1.790","1.030","0.000","0.000","0.000","51.3","0.952","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.3","0.0","0.0","0.0","0.0"
"29.100","4669","17.2","0.459","25.2","90.0","1.020","28.5","42.4","67.3","3.431","0.233","2.061","3","1","51.0","8.1","8.7","0.0","13.19","4.3","4.2","1.020","0.0","0.0","0.0","0.0","1.798","1.040","0.000","0.000","0.000","51.5","0.960","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"29.200","4660","17.2","0.460","25.2","90.1","1.005","28.5","42.4","67.3","3.418","0.217","-1.644","3","1","51.1","8.0","8.4","0.0","13.19","4.4","4.2","1.020","0.0","0.0","0.0","0.0","1.796","1.036","0.000","0.000","0.000","51.3","0.956","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.3","0.0","0.0","0.0","0.0"
"29.300","4612","17.2","0.459","25.2","90.1","1.001","28.5","42.4","67.3","3.405","0.228","4.329","3","1","51.1","7.8","8.2","0.0","13.19","4.4","4.3","1.020","0.0","0.0","0.0","0.0","1.784","1.026","0.000","0.000","0.000","51.2","0.948","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.2","0.0","0.0","0.0","0.0"
"29.400","4591","17.2","0.461","25.2","90.1","1.012","28.5","42.4","67.3","3.392","0.228","-0.025","3","1","51.1","7.7","7.9","0.0","13.19","4.5","4.3","1.020","0.0","0.0","0.0","0.0","1.778","1.018","0.000","0.000","0.000","50.7","0.940","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","50.7","0.0","0.0","0.0","0.0"
"29.500","4620","17.2","0.459","25.2","90.2","1.026","28.5","42.4","67.3","3.380","0.208","5.339","3","1","51.2","7.6","7.7","0.0","13.19","4.6","4.3","1.020","0.0","0.0","0.0","0.0","1.786","1.028","0.000","0.000","0.000","51.2","0.950","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.2","0.0","0.0","0.0","0.0"
"29.600","4619","17.2","0.462","25.2","90.2","1.041","28.5","42.4","67.4","3.367","0.163","11.074","3","1","51.2","7.5","7.5","0.0","13.19","4.7","4.3","1.020","0.0","0.0","0.0","0.0","1.784","1.026","0.000","0.000","0.000","51.0","0.946","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.0","0.0","0.0","0.0","0.0"
"29.700","4687","17.2","0.459","25.2","90.2","1.029","28.5","42.4","67.4","3.354","0.118","5.914","3","1","51.2","7.4","7.2","0.0","13.19","4.8","4.3","1.020","0.0","0.0","0.0","0.0","1.788","1.030","0.000","0.000","0.000","51.2","0.950","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.2","0.0","0.0","0.0","0.0"
"29.800","4687","17.2","0.461","25.2","90.2","1.032","28.5","42.4","67.4","3.341","0.085","4.539","3","1","51.2","7.2","7.0","0.0","13.19","4.8","4.4","1.020","0.0","0.0","0.0","0.0","1.794","1.036","0.000","0.000","0.000","51.2","0.954","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.2","0.0","0.0","0.0","0.0"
"29.900","4652","17.2","0.460","25.2","90.3","1.032","28.5","42.4","67.4","3.328","0.076","9.895","3","1","51.3","7.1","6.7","0.0","13.19","4.9","4.4","1.020","0.0","0.0","0.0","0.0","1.798","1.040","0.000","0.000","0.000","51.4","0.958","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.4","0.0","0.0","0.0","0.0"
"30.000","4684","17.2","0.460","25.2","90.3","1.015","28.5","42.4","67.4","3.315","0.067","15.432","3","1","51.3","7.0","6.5","0.0","13.19","5.0","4.4","1.018","0.0","0.0","0.0","0.0","1.812","1.052","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"30.100","4703","17.2","0.458","25.2","90.3","1.010","28.5","42.4","67.4","3.310","0.056","-0.665","3","1","51.3","6.8","6.3","0.0","13.19","4.8","4.4","1.018","0.0","0.0","0.0","0.0","1.806","1.048","0.000","0.000","0.000","51.5","0.958","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"30.200","4706","17.2","0.459","25.2","90.3","0.997","28.5","42.4","67.4","3.304","0.048","-2.667","3","1","51.3","6.7","6.0","0.0","13.19","4.7","4.4","1.018","0.0","0.0","0.0","0.0","1.800","1.042","0.000","0.000","0.000","51.4","0.954","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.4","0.0","0.0","0.0","0.0"
"30.300","4699","17.2","0.462","25.2","90.3","0.996","28.5","42.4","67.4","3.299","0.044","-0.249","3","1","51.3","6.5","5.8","0.0","13.19","4.5","4.4","1.018","0.0","0.0","0.0","0.0","1.814","1.054","0.000","0.000","0.000","51.5","0.964","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"30.400","4695","17.2","0.460","25.2","90.3","0.990","28.5","42.4","67.4","3.293","0.034","6.819","3","1","51.3","6.3","5.6","0.0","13.19","4.3","4.4","1.018","0.0","0.0","0.0","0.0","1.792","1.034","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"30.500","4699","17.2","0.462","25.2","90.3","0.990","28.5","42.4","67.4","3.288","0.027","-7.520","3","1","51.4","6.2","5.3","0.0","13.18","4.2","4.5","1.018","0.0","0.0","0.0","0.0","1.792","1.034","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"30.600","4704","17.2","0.461","25.1","90.3","0.994","28.5","42.4","67.4","3.283","0.019","4.487","3","1","51.4","6.0","5.1","0.0","13.18","4.0","4.5","1.018","0.0","0.0","0.0","0.0","1.782","1.022","0.000","0.000","0.000","51.1","0.952","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.1","0.0","0.0","0.0","0.0"
"30.700","4730","17.2","0.460","25.1","90.3","1.007","28.5","42.4","67.4","3.277","0.015","-0.530","3","1","51.4","5.8","4.9","0.0","13.18","3.8","4.5","1.018","0.0","0.0","0.0","0.0","1.792","1.034","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"30.800","4725","17.2","0.461","25.1","90.3","1.023","28.5","42.4","67.4","3.272","0.010","7.467","3","1","51.4","5.6","4.7","0.0","13.18","3.6","4.5","1.018","0.0","0.0","0.0","0.0","1.794","1.036","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"30.900","4690","17.2","0.461","25.1","90.3","1.016","28.5","42.4","67.4","3.266","0.011","1.858","3","1","51.4","5.5","4.4","0.0","13.18","3.5","4.5","1.018","0.0","0.0","0.0","0.0","1.778","1.020","0.000","0.000","0.000","51.0","0.948","0.0","0.0","0.0","0.758","0.0","0.0","0.0","1.630","1.400","51.0","0.0","0.0","0.0","0.0"
"31.000","4719","17.2","0.462","25.1","90.3","1.016","28.5","42.4","67.4","3.261","0.017","14.532","3","1","51.4","5.3","4.2","0.0","13.18","3.3","4.5","1.017","0.0","0.0","0.0","0.0","1.800","1.042","0.000","0.000","0.000","51.7","0.968","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"31.100","4776","17.2","0.458","25.1","90.3","1.050","28.5","42.4","67.4","3.271","0.008","-4.214","3","1","51.4","5.0","3.9","0.0","13.18","3.1","4.5","1.017","0.0","0.0","0.0","0.0","1.820","1.062","0.000","0.000","0.000","52.4","0.986","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","52.4","0.0","0.0","0.0","0.0"
"31.200","4727","17.2","0.459","25.1","90.3","1.007","28.5","42.4","67.4","3.281","0.011","2.792","3","1","51.4","4.7","3.7","0.0","13.19","3.0","4.5","1.017","0.0","0.0","0.0","0.0","1.806","1.048","0.000","0.000","0.000","52.0","0.974","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","52.0","0.0","0.0","0.0","0.0"
"31.300","4704","17.2","0.459","25.1","90.3","1.023","28.5","42.4","67.4","3.292","0.008","4.668","3","1","51.4","4.4","3.4","0.0","13.19","2.8","4.5","1.017","0.0","0.0","0.0","0.0","1.804","1.046","0.000","0.000","0.000","51.9","0.970","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.9","0.0","0.0","0.0","0.0"
"31.400","4702","17.2","0.461","25.1","90.3","0.993","28.5","42.4","67.4","3.302","0.006","5.338","3","1","51.4","4.1","3.2","0.0","13.19","2.7","4.5","1.017","0.0","0.0","0.0","0.0","1.792","1.034","0.000","0.000","0.000","51.3","0.958","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.3","0.0","0.0","0.0","0.0"
"31.500","4722","17.2","0.459","25.1","90.3","0.987","28.5","42.4","67.5","3.312","0.009","6.083","3","1","51.4","3.8","3.0","0.0","13.20","2.5","4.6","1.017","0.0","0.0","0.0","0.0","1.800","1.044","0.000","0.000","0.000","51.8","0.968","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"31.600","4684","17.2","0.460","25.1","90.3","0.997","28.5","42.4","67.5","3.322","0.008","6.634","3","1","51.4","3.4","2.7","0.0","13.20","2.3","4.6","1.017","0.0","0.0","0.0","0.0","1.786","1.028","0.000","0.000","0.000","51.1","0.952","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.1","0.0","0.0","0.0","0.0"
"31.700","4672","17.2","0.462","25.1","90.3","0.998","28.5","42.4","67.5","3.332","0.008","1.719","3","1","51.4","3.1","2.5","0.0","13.20","2.2","4.6","1.017","0.0","0.0","0.0","0.0","1.776","1.018","0.000","0.000","0.000","51.4","0.958","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.4","0.0","0.0","0.0","0.0"
"31.800","4702","17.2","0.464","25.1","90.3","0.995","28.5","42.4","67.5","3.343","0.011","8.494","3","1","51.4","2.8","2.2","0.0","13.20","2.0","4.6","1.017","0.0","0.0","0.0","0.0","1.788","1.030","0.000","0.000","0.000","51.6","0.970","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.6","0.0","0.0","0.0","0.0"
"31.900","4694","17.2","0.459","25.1","90.3","1.035","28.5","42.4","67.5","3.353","0.008","-0.814","3","1","51.4","2.5","2.0","0.0","13.21","1.9","4.6","1.017","0.0","0.0","0.0","0.0","1.780","1.024","0.000","0.000","0.000","51.7","0.964","0.0","0.0","0.0","0.760","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"32.000","4710","17.2","0.461","25.1","90.3","1.032","28.5","42.4","67.5","3.363","0.009","1.930","3","1","51.4","2.2","1.7","0.0","13.21","1.7","4.6","1.018","0.0","0.0","0.0","0.0","1.786","1.030","0.000","0.000","0.000","51.7","0.970","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.7","0.0","0.0","0.0","0.0"
"32.100","4748","17.2","0.461","25.1","90.3","1.033","28.5","42.4","67.5","3.369","0.009","-7.367","3","1","51.4","2.1","1.6","0.0","13.21","1.8","4.6","1.018","0.0","0.0","0.0","0.0","1.804","1.046","0.000","0.000","0.000","51.9","0.974","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.9","0.0","0.0","0.0","0.0"
"32.200","4767","17.2","0.462","25.1","90.3","1.021","28.5","42.4","67.5","3.375","0.010","4.221","3","1","51.4","2.1","1.5","0.0","13.21","1.9","4.6","1.018","0.0","0.0","0.0","0.0","1.804","1.048","0.000","0.000","0.000","51.9","0.976","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.9","0.0","0.0","0.0","0.0"
"32.300","4770","17.2","0.459","25.1","90.3","1.010","28.5","42.4","67.5","3.382","0.006","7.095","3","1","51.4","2.0","1.3","0.0","13.21","1.9","4.6","1.018","0.0","0.0","0.0","0.0","1.798","1.042","0.000","0.000","0.000","51.9","0.970","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.9","0.0","0.0","0.0","0.0"
