"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","10:13:48 AM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","473.000","s"
"Duration","473.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"120.400","5737","30.3","0.764","20.4","37.5","0.985","19.6","42.4","22.2","3.160","0.015","4.492","3","1","56.5","0.0","0.0","0.0","11.02","0.0","0.0","0.992","0.0","0.0","0.0","0.0","4.224","3.144","0.000","0.000","0.000","58.3","2.282","0.0","0.7","12.5","1.226","0.0","21.8","0.0","2.100","0.024","58.3","0.0","0.0","0.0","0.0"
"120.500","6015","17.5","0.626","20.4","37.5","0.853","19.6","42.4","22.2","3.607","0.014","1.386","3","1","56.2","0.0","0.0","0.0","11.21","0.0","0.0","0.992","0.0","0.0","0.0","0.0","3.104","2.080","0.000","0.000","0.000","63.1","1.554","0.0","0.7","12.6","1.226","0.0","21.8","0.0","2.100","0.024","63.1","0.0","0.0","0.0","0.0"
"120.600","5115","17.5","0.521","20.3","37.4","0.852","19.6","42.4","22.2","4.055","0.015","-7.066","3","1","55.8","0.0","0.0","0.0","11.41","0.0","0.0","0.992","0.0","0.0","0.0","0.0","2.604","1.612","0.000","0.000","0.000","58.5","1.168","0.0","0.7","12.6","1.226","0.0","21.8","0.0","2.100","0.024","58.5","0.0","0.0","0.0","0.0"
"120.700","4213","23.1","0.502","20.3","37.4","0.892","19.6","42.4","22.2","4.503","0.017","3.970","3","1","55.5","0.0","0.0","0.0","11.60","0.0","0.0","0.992","0.0","0.0","0.0","0.0","2.220","1.276","0.000","0.000","0.000","48.4","0.928","0.0","0.7","12.6","1.226","0.0","21.7","0.0","2.100","0.024","48.4","0.0","0.0","0.0","0.0"
"120.800","3785","25.0","0.589","20.3","37.4","0.884","19.6","42.4","22.2","4.950","0.015","-1.451","3","1","55.2","0.0","0.0","0.0","11.79","0.0","0.0","0.992","0.0","0.0","0.0","0.0","2.540","1.624","0.000","0.000","0.000","45.5","1.180","0.0","0.7","12.6","1.226","0.0","21.7","0.0","2.100","0.024","45.5","0.0","0.0","0.0","0.0"
"120.900","3933","25.0","0.694","20.3","37.4","0.827","19.6","42.4","22.2","5.398","0.014","-0.200","3","1","54.8","0.0","0.0","0.0","11.99","0.0","0.0","0.992","0.0","0.0","0.0","0.0","3.002","2.118","0.000","0.000","0.000","48.3","1.538","0.0","0.7","12.6","1.226","0.0","21.6","0.0","2.100","0.024","48.3","0.0","0.0","0.0","0.0"
"121.000","4435","25.0","0.716","20.3","37.4","0.802","19.6","42.4","22.2","5.845","0.016","-3.490","3","1","54.5","0.0","0.0","0.0","12.18","0.0","0.0","1.028","0.0","0.0","0.0","0.0","3.436","2.564","0.000","0.000","0.000","57.3","1.862","0.0","0.7","12.6","0.868","0.0","21.6","0.0","1.596","1.400","57.3","0.0","0.0","0.0","0.0"
"121.100","5279","25.0","0.659","20.3","37.4","0.905","19.6","42.4","22.2","5.867","0.015","-6.919","3","1","54.4","0.0","0.0","0.0","12.23","0.0","0.0","1.028","0.0","0.0","0.0","0.0","3.270","2.412","0.000","0.000","0.000","63.3","1.752","0.0","0.7","12.6","0.868","0.0","21.6","0.0","1.596","1.400","63.3","0.0","0.0","0.0","0.0"
"121.200","5692","22.7","0.603","20.3","37.4","0.945","19.6","42.4","22.2","5.890","0.016","-4.812","3","1","54.3","0.0","0.0","0.0","12.27","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.868","2.016","0.000","0.000","0.000","64.6","1.466","0.0","0.7","12.6","0.868","0.0","21.5","0.0","1.596","1.400","64.6","0.0","0.0","0.0","0.0"
"121.300","5501","22.4","0.551","20.2","37.4","0.908","19.6","42.4","22.2","5.912","0.014","-5.764","3","1","54.3","0.0","0.0","0.0","12.32","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.560","1.718","0.000","0.000","0.000","66.5","1.250","0.0","0.7","12.6","0.868","0.0","21.5","0.0","1.596","1.400","66.5","0.0","0.0","0.0","0.0"
"121.400","5150","23.5","0.535","20.2","37.4","0.830","19.6","42.4","22.2","5.935","0.016","-3.465","3","1","54.2","0.0","0.0","0.0","12.36","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.540","1.702","0.000","0.000","0.000","58.2","1.238","0.0","0.7","12.6","0.868","0.0","21.4","0.0","1.596","1.400","58.2","0.0","0.0","0.0","0.0"
"121.500","5122","23.6","0.543","20.2","37.4","0.831","19.6","42.4","22.3","5.957","0.015","-2.959","3","1","54.1","0.0","0.0","0.0","12.41","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.590","1.760","0.000","0.000","0.000","57.8","1.282","0.0","0.8","12.6","0.868","0.0","21.4","0.0","1.596","1.400","57.8","0.0","0.0","0.0","0.0"
"121.600","4986","23.6","0.556","20.2","37.4","0.829","19.6","42.4","22.3","5.980","0.015","-2.894","3","1","54.0","0.0","0.0","0.0","12.46","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.688","1.858","0.000","0.000","0.000","57.0","1.354","0.0","0.8","12.6","0.868","0.0","21.3","0.0","1.596","1.400","57.0","0.0","0.0","0.0","0.0"
"121.700","4752","23.6","0.566","20.2","37.4","0.845","19.6","42.4","22.3","6.003","0.016","-0.296","3","1","53.9","0.0","0.0","0.0","12.50","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.682","1.856","0.000","0.000","0.000","54.6","1.354","0.0","0.8","12.6","0.868","0.0","21.3","0.0","1.596","1.400","54.6","0.0","0.0","0.0","0.0"
"121.800","4486","23.6","0.586","20.1","37.4","0.848","19.6","42.4","22.3","6.025","0.006","-1.848","3","1","53.9","0.0","0.0","0.0","12.55","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.674","1.850","0.000","0.000","0.000","51.0","1.348","0.0","0.8","12.6","0.868","0.0","21.2","0.0","1.596","1.400","51.0","0.0","0.0","0.0","0.0"
"121.900","4320","23.6","0.598","20.1","37.4","0.832","19.6","42.4","22.3","6.048","0.002","1.351","3","1","53.8","0.0","0.0","0.0","12.59","0.0","0.0","1.028","0.0","0.0","0.0","0.0","2.630","1.808","0.000","0.000","0.000","49.4","1.318","0.0","0.8","12.6","0.868","0.0","21.1","0.0","1.596","1.400","49.4","0.0","0.0","0.0","0.0"
"122.000","3692","23.6","0.643","20.1","37.4","0.830","19.6","42.4","22.3","6.070","0.004","-7.029","3","1","53.7","0.0","0.0","0.0","12.64","0.0","0.0","1.015","0.0","0.0","0.0","0.0","2.498","1.678","0.000","0.000","0.000","44.1","1.224","0.0","0.8","12.6","0.818","0.0","21.1","0.0","1.602","1.304","44.1","0.0","0.0","0.0","0.0"
"122.100","3177","23.6","0.710","20.1","37.4","0.827","19.6","42.4","22.3","5.935","0.008","0.481","3","1","54.0","0.1","0.1","0.0","12.65","0.0","0.0","1.015","0.0","0.0","0.0","0.0","2.754","1.938","0.000","0.000","0.000","40.6","1.414","0.0","0.8","12.6","0.818","0.0","21.0","0.0","1.602","1.304","40.6","0.0","0.0","0.0","0.0"
"122.200","2768","26.0","0.777","20.1","37.4","0.840","19.6","42.4","22.3","5.799","0.007","-1.821","3","1","54.2","0.2","0.2","0.0","12.65","0.0","0.0","1.015","0.0","0.0","0.0","0.0","2.898","2.082","0.000","0.000","0.000","40.7","1.518","0.0","0.8","12.6","0.818","0.0","21.0","0.0","1.602","1.304","39.8","0.0","0.0","0.0","0.0"
"122.300","2238","26.2","0.857","20.1","37.4","0.872","19.6","42.4","22.3","5.664","0.009","-5.529","3","1","54.5","0.3","0.3","0.0","12.66","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.082","2.268","0.000","0.000","0.000","45.0","1.652","0.0","0.8","12.6","0.818","0.0","20.9","0.0","1.602","1.304","40.0","0.0","0.0","0.0","0.0"
"122.400","2072","26.2","0.911","20.1","37.4","0.923","19.6","42.4","22.3","5.528","0.006","0.603","3","1","54.7","0.4","0.4","0.0","12.66","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.212","2.400","0.000","0.000","0.000","44.8","1.730","0.0","0.8","12.6","0.818","0.0","20.9","0.0","1.602","1.304","37.6","0.0","0.0","0.0","0.0"
"122.500","1971","26.2","0.934","20.1","37.5","0.973","19.6","42.4","22.3","5.393","0.006","-3.634","3","1","55.0","0.6","0.6","0.0","12.67","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.744","2.932","0.000","0.000","0.000","55.2","2.008","0.0","0.8","12.6","0.818","0.0","20.8","0.0","1.602","1.304","44.4","0.0","0.0","0.0","0.0"
"122.600","1945","26.2","0.936","20.1","37.5","0.981","19.6","42.4","22.3","5.257","0.006","-10.257","3","1","55.3","0.7","0.7","0.0","12.68","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.642","2.830","0.000","0.000","0.000","55.7","2.016","0.0","0.8","12.5","0.818","0.0","20.7","0.0","1.602","1.304","46.6","0.0","0.0","0.0","0.0"
"122.700","2314","26.9","0.944","20.1","37.5","0.992","19.6","42.4","22.3","5.121","0.008","-6.395","3","1","55.5","0.8","0.8","0.0","12.68","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.818","3.006","0.000","0.000","0.000","60.5","2.148","0.0","0.8","12.5","0.818","0.0","20.7","0.0","1.602","1.304","51.4","0.0","0.0","0.0","0.0"
"122.800","2665","26.9","0.939","20.1","37.5","0.987","19.6","42.4","22.3","4.986","0.004","-3.070","3","1","55.8","0.9","0.9","0.0","12.69","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.852","3.040","0.000","0.000","0.000","62.9","2.198","0.0","0.8","12.5","0.818","0.0","20.6","0.0","1.602","1.304","56.0","0.0","0.0","0.0","0.0"
"122.900","3246","26.9","0.889","20.1","37.5","0.958","19.6","42.4","22.3","4.850","0.006","5.240","3","1","56.0","1.0","1.0","0.0","12.69","0.0","0.0","1.015","0.0","0.0","0.0","0.0","4.060","3.248","0.000","0.000","0.000","55.5","2.380","0.0","0.8","12.5","0.818","0.0","20.6","0.0","1.602","1.304","55.5","0.0","0.0","0.0","0.0"
"123.000","3618","26.9","0.846","20.1","37.5","1.019","19.6","42.4","22.3","4.715","0.005","9.604","3","1","56.3","1.1","1.1","0.0","12.70","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.916","3.104","0.000","0.000","0.000","55.9","2.272","0.0","0.8","12.5","0.812","0.0","20.5","0.0","1.644","1.246","55.9","0.0","0.0","0.0","0.0"
"123.100","4121","26.9","0.821","20.1","37.5","1.239","19.6","42.4","22.3","4.929","0.006","10.477","3","1","56.1","1.3","1.3","0.0","12.70","0.0","0.0","0.980","0.0","0.0","0.0","0.0","4.012","3.200","0.000","0.000","0.000","55.3","2.346","0.0","0.8","12.5","0.812","0.0","20.5","0.0","1.644","1.246","55.3","0.0","0.0","0.0","0.0"
"123.200","4873","26.9","0.766","20.1","37.5","1.101","19.6","42.4","22.3","5.144","0.006","8.499","3","1","55.9","1.5","1.5","0.0","12.70","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.852","3.040","0.000","0.000","0.000","59.0","2.230","0.0","0.8","12.5","0.812","0.0","20.4","0.0","1.644","1.246","59.0","0.0","0.0","0.0","0.0"
"123.300","5347","26.9","0.711","20.1","37.6","0.987","19.6","42.4","22.3","5.358","0.010","3.699","3","1","55.7","1.7","1.8","0.0","12.71","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.508","2.698","0.000","0.000","0.000","61.0","1.982","0.0","0.8","12.4","0.812","0.0","20.4","0.0","1.644","1.246","61.0","0.0","0.0","0.0","0.0"
"123.400","5499","26.9","0.682","20.1","37.6","0.982","19.6","42.4","22.3","5.573","0.004","-6.438","3","1","55.5","1.9","2.0","0.0","12.71","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.302","2.492","0.000","0.000","0.000","61.8","1.828","0.0","0.8","12.4","0.812","0.0","20.3","0.0","1.644","1.246","61.8","0.0","0.0","0.0","0.0"
"123.500","5550","26.9","0.674","20.1","37.6","0.933","19.6","42.4","22.3","5.787","0.007","-5.898","3","1","55.3","2.1","2.2","0.0","12.71","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.242","2.432","0.000","0.000","0.000","62.1","1.786","0.0","0.8","12.4","0.812","0.0","20.3","0.0","1.644","1.246","62.1","0.0","0.0","0.0","0.0"
"123.600","5482","26.9","0.663","20.0","37.6","0.906","19.6","42.4","22.3","6.002","0.011","-2.241","3","1","55.1","2.3","2.4","0.0","12.71","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.172","2.362","0.000","0.000","0.000","62.6","1.738","0.0","0.8","12.4","0.812","0.0","20.2","0.0","1.644","1.246","62.6","0.0","0.0","0.0","0.0"
"123.700","5387","26.9","0.663","20.0","37.6","0.897","19.6","42.4","22.3","6.217","0.020","-2.173","3","1","54.9","2.5","2.6","0.0","12.71","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.192","2.380","0.000","0.000","0.000","62.8","1.750","0.0","0.8","12.4","0.812","0.0","20.1","0.0","1.644","1.246","62.8","0.0","0.0","0.0","0.0"
"123.800","5208","26.9","0.669","20.0","37.7","0.916","19.6","42.4","22.3","6.431","0.025","1.293","3","1","54.7","2.7","2.9","0.0","12.72","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.256","2.446","0.000","0.000","0.000","63.0","1.800","0.0","0.8","12.3","0.812","0.0","20.1","0.0","1.644","1.246","63.0","0.0","0.0","0.0","0.0"
"123.900","4969","26.9","0.675","20.0","37.7","0.920","19.6","42.4","22.3","6.646","0.021","8.177","3","1","54.5","2.9","3.1","0.0","12.72","0.0","0.0","0.980","0.0","0.0","0.0","0.0","3.310","2.502","0.000","0.000","0.000","62.9","1.842","0.0","0.8","12.3","0.812","0.0","20.0","0.0","1.644","1.246","62.9","0.0","0.0","0.0","0.0"
"124.000","4731","26.9","0.688","20.0","37.7","0.903","19.6","42.4","22.3","6.860","0.046","-5.700","3","1","54.3","3.1","3.3","0.0","12.72","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.258","2.450","0.000","0.000","0.000","60.2","1.804","0.0","0.8","12.3","0.810","0.0","20.0","0.0","1.638","1.400","60.2","0.0","0.0","0.0","0.0"
"124.100","4620","26.9","0.702","20.0","37.7","0.865","19.6","42.4","22.3","6.651","0.039","-5.041","3","1","54.5","3.7","3.8","0.0","12.72","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.334","2.524","0.000","0.000","0.000","59.8","1.862","0.0","0.8","12.3","0.810","0.0","20.0","0.0","1.638","1.400","59.9","0.0","0.0","0.0","0.0"
"124.200","4612","26.9","0.708","19.9","37.7","0.884","19.6","42.4","22.3","6.442","0.037","-2.178","3","1","54.7","4.2","4.2","0.0","12.72","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.368","2.558","0.000","0.000","0.000","59.4","1.888","0.0","0.8","12.3","0.810","0.0","19.9","0.0","1.638","1.400","59.5","0.0","0.0","0.0","0.0"
"124.300","4516","26.9","0.713","19.9","37.7","0.879","19.6","42.4","22.3","6.233","0.036","2.890","3","1","54.8","4.8","4.7","0.0","12.73","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.396","2.586","0.000","0.000","0.000","59.0","1.910","0.0","0.8","12.3","0.810","0.0","19.9","0.0","1.638","1.400","59.1","0.0","0.0","0.0","0.0"
"124.400","4476","26.9","0.716","19.9","37.7","0.854","19.6","42.4","22.3","6.024","0.037","-0.283","3","1","55.0","5.4","5.1","0.0","12.73","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.404","2.592","0.000","0.000","0.000","58.5","1.916","0.0","0.8","12.3","0.810","0.0","19.8","0.0","1.638","1.400","58.6","0.0","0.0","0.0","0.0"
"124.500","4428","26.9","0.716","19.9","37.8","0.844","19.6","42.4","22.4","5.816","0.038","-6.678","3","1","55.2","6.0","5.6","0.0","12.73","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.380","2.568","0.000","0.000","0.000","58.1","1.900","0.0","0.9","12.3","0.810","0.0","19.8","0.0","1.638","1.400","58.2","0.0","0.0","0.0","0.0"
"124.600","4350","26.9","0.720","19.8","37.8","0.817","19.6","42.4","22.4","5.607","0.029","-0.129","3","1","55.4","6.5","6.1","0.0","12.73","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.376","2.566","0.000","0.000","0.000","57.5","1.898","0.0","0.9","12.2","0.810","0.0","19.7","0.0","1.638","1.400","57.6","0.0","0.0","0.0","0.0"
"124.700","4300","26.9","0.721","19.8","37.8","0.816","19.6","42.4","22.4","5.398","0.105","4.818","3","1","55.6","7.1","6.5","0.0","12.73","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.308","2.498","0.000","0.000","0.000","56.4","1.850","0.0","0.9","12.2","0.810","0.0","19.6","0.0","1.638","1.400","56.5","0.0","0.0","0.0","0.0"
"124.800","3760","26.9","0.746","19.8","37.8","0.802","19.6","42.4","22.4","5.189","0.131","3.442","3","1","55.7","7.7","7.0","0.0","12.74","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.190","2.380","0.000","0.000","0.000","53.0","1.760","0.0","0.9","12.2","0.810","0.0","19.6","0.0","1.638","1.400","53.1","0.0","0.0","0.0","0.0"
"124.900","3277","26.9","0.790","19.7","37.8","0.776","19.6","42.4","22.4","4.980","0.066","-7.194","3","1","55.9","8.2","7.4","0.0","12.74","0.0","0.0","1.040","0.0","0.0","0.0","0.0","3.240","2.432","0.000","0.000","0.000","51.2","1.800","0.0","0.9","12.2","0.810","0.0","19.5","0.0","1.638","1.400","51.3","0.0","0.0","0.0","0.0"
"125.000","3199","26.9","0.812","19.7","37.8","0.799","19.6","42.4","22.4","4.771","0.063","-0.689","3","1","56.1","8.8","7.9","0.0","12.74","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.316","2.508","0.000","0.000","0.000","52.4","1.856","0.0","0.9","12.2","0.808","0.0","19.5","0.0","1.750","1.094","52.5","-0.1","0.0","0.0","0.0"
"125.100","3175","26.9","0.828","19.7","37.8","0.919","19.6","42.4","22.4","4.873","0.036","-4.853","3","1","56.0","9.3","8.2","0.0","12.74","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.326","2.518","0.000","0.000","0.000","52.6","1.866","0.0","0.9","12.2","0.808","0.0","19.5","0.0","1.750","1.094","52.7","-0.1","0.0","0.0","0.0"
"125.200","2923","26.9","0.837","19.7","37.8","0.985","19.6","42.4","22.4","4.976","0.167","5.360","3","1","56.0","9.8","8.5","0.0","12.74","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.320","2.512","0.000","0.000","0.000","53.1","1.860","0.0","0.9","12.2","0.808","0.0","19.4","0.0","1.750","1.094","53.2","-0.1","0.0","0.0","0.0"
"125.300","3276","26.9","0.830","19.7","37.9","1.016","19.6","42.4","22.4","5.078","0.072","5.819","3","1","55.9","10.3","8.8","0.0","12.74","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.478","2.672","0.000","0.000","0.000","54.4","1.982","0.0","0.9","12.1","0.808","0.0","19.4","0.0","1.750","1.094","54.5","-0.1","0.0","0.0","0.0"
"125.400","3313","26.9","0.822","19.7","37.9","0.990","19.6","42.4","22.4","5.181","0.064","-3.497","3","1","55.8","10.8","9.1","0.0","12.74","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.460","2.652","0.000","0.000","0.000","54.5","1.968","0.0","0.9","12.1","0.808","0.0","19.3","0.0","1.750","1.094","54.6","-0.1","0.0","0.0","0.0"
"125.500","3511","26.9","0.814","19.7","37.9","1.028","19.6","42.4","22.5","5.283","0.036","-0.621","3","1","55.8","11.4","9.4","0.0","12.75","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.518","2.712","0.000","0.000","0.000","56.7","2.014","0.0","0.9","12.1","0.808","0.0","19.3","0.0","1.750","1.094","56.8","-0.1","0.0","0.0","0.0"
"125.600","3571","26.9","0.804","19.6","37.9","1.010","19.6","42.4","22.5","5.385","0.030","4.303","3","1","55.7","11.9","9.7","0.0","12.75","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.532","2.724","0.000","0.000","0.000","57.5","2.022","0.0","0.9","12.1","0.808","0.0","19.2","0.0","1.750","1.094","57.6","-0.1","0.0","0.0","0.0"
"125.700","3761","26.9","0.800","19.6","37.9","0.970","19.6","42.4","22.5","5.488","0.077","0.139","3","1","55.6","12.4","10.0","0.0","12.75","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.614","2.808","0.000","0.000","0.000","56.8","2.086","0.0","0.9","12.1","0.808","0.0","19.1","0.0","1.750","1.094","56.9","-0.1","0.0","0.0","0.0"
"125.800","3878","26.9","0.796","19.6","38.0","0.953","19.6","42.4","22.5","5.590","0.048","-0.929","3","1","55.5","12.9","10.3","0.0","12.75","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.608","2.804","0.000","0.000","0.000","56.4","2.084","0.0","0.9","12.0","0.808","0.0","19.1","0.0","1.750","1.094","56.5","-0.1","0.0","0.0","0.0"
"125.900","4001","26.9","0.784","19.6","38.0","0.914","19.6","42.4","22.5","5.693","0.027","-0.772","3","1","55.5","13.4","10.6","0.0","12.75","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.588","2.782","0.000","0.000","0.000","56.5","2.070","0.0","0.9","12.0","0.808","0.0","19.0","0.0","1.750","1.094","56.6","-0.1","0.0","0.0","0.0"
"126.000","4039","26.8","0.773","19.6","38.0","0.876","19.6","42.4","22.5","5.795","0.036","3.186","3","1","55.4","13.9","10.9","0.0","12.75","0.0","0.0","0.950","0.0","0.0","0.0","0.0","3.468","2.664","0.000","0.000","0.000","56.8","1.984","0.0","0.9","12.0","0.806","0.0","19.0","0.0","1.546","1.400","56.9","-0.1","0.0","0.0","0.0"
"126.100","4258","26.9","0.745","19.6","38.0","0.859","19.6","42.4","22.5","5.903","0.040","-1.667","3","1","55.3","13.9","10.9","0.0","12.75","0.0","0.0","0.950","0.0","0.0","0.0","0.0","3.448","2.640","0.000","0.000","0.000","57.9","1.968","0.0","0.9","12.0","0.806","0.0","19.0","0.0","1.546","1.400","58.0","-0.1","0.0","0.0","0.0"
"126.200","4094","26.8","0.722","19.6","38.0","0.825","19.6","42.4","22.5","6.011","0.041","2.327","3","1","55.3","13.9","10.9","0.0","12.74","0.0","0.0","0.950","0.0","0.0","0.0","0.0","3.184","2.378","0.000","0.000","0.000","54.8","1.772","0.0","0.9","12.0","0.806","0.0","18.9","0.0","1.546","1.400","54.9","-0.1","0.0","0.0","0.0"
"126.300","4603","26.8","0.705","19.5","38.0","0.776","19.6","42.4","22.5","6.120","0.076","1.754","3","1","55.2","14.0","10.9","0.0","12.74","0.0","0.0","0.950","0.0","0.0","0.0","0.0","3.304","2.496","0.000","0.000","0.000","59.3","1.862","0.0","0.9","12.0","0.806","0.0","18.9","0.0","1.546","1.400","59.4","-0.1","0.0","0.0","0.0"
"126.400","4186","25.2","0.673","19.5","38.0","0.781","19.6","42.4","22.5","6.228","0.089","-1.597","3","1","55.2","14.0","10.9","0.0","12.73","0.0","0.0","0.950","0.0","0.0","0.0","0.0","2.802","1.994","0.000","0.000","0.000","51.9","1.488","0.0","0.9","12.0","0.806","0.0","18.8","0.0","1.546","1.400","52.0","-0.1","0.0","0.0","0.0"
"126.500","4080","26.3","0.680","19.5","38.0","0.762","19.6","42.4","22.6","6.336","0.171","-2.729","3","1","55.1","14.0","10.9","0.0","12.73","0.0","0.0","0.950","0.0","0.0","0.0","0.0","2.802","1.996","0.000","0.000","0.000","49.8","1.492","0.0","0.9","11.9","0.806","0.0","18.8","0.0","1.546","1.400","49.9","-0.1","0.0","0.0","0.0"
"126.600","4749","26.6","0.680","19.5","38.1","0.785","19.6","42.4","22.6","6.444","0.247","-0.885","3","1","55.0","14.0","11.0","0.0","12.73","0.0","0.0","0.950","0.0","0.0","0.0","0.0","3.124","2.316","0.000","0.000","0.000","59.5","1.732","0.0","0.9","11.9","0.806","0.0","18.7","0.0","1.546","1.400","59.6","-0.1","0.0","0.0","0.0"
"126.700","4305","26.3","0.649","19.5","38.1","0.776","19.6","42.4","22.6","6.552","0.181","-4.973","3","1","55.0","14.0","11.0","0.0","12.72","0.0","0.0","0.950","0.0","0.0","0.0","0.0","2.626","1.818","0.000","0.000","0.000","53.2","1.360","0.0","0.9","11.9","0.806","0.0","18.6","0.0","1.546","1.400","53.3","-0.1","0.0","0.0","0.0"
"126.800","3679","23.8","0.655","19.4","38.1","0.791","19.6","42.4","22.6","6.661","0.157","2.536","3","1","54.9","14.1","11.0","0.0","12.72","0.0","0.0","0.950","0.0","0.0","0.0","0.0","2.484","1.676","0.000","0.000","0.000","43.6","1.254","0.0","0.9","11.9","0.806","0.0","18.6","0.0","1.546","1.400","43.7","-0.1","0.0","0.0","0.0"
"126.900","4508","27.8","0.708","19.4","38.1","0.810","19.6","42.4","22.6","6.769","0.203","9.541","3","1","54.9","14.1","11.0","0.0","12.71","0.0","0.0","0.950","0.0","0.0","0.0","0.0","3.276","2.466","0.000","0.000","0.000","58.1","1.846","0.0","0.9","11.9","0.806","0.0","18.5","0.0","1.546","1.400","58.2","-0.1","0.0","0.0","0.0"
"127.000","5486","31.7","0.735","19.4","38.1","0.858","19.6","42.4","22.6","6.877","0.166","0.295","3","1","54.8","14.1","11.0","0.0","12.71","0.0","0.0","1.016","0.0","0.0","0.0","0.0","4.412","3.602","0.790","0.000","0.000","59.6","2.104","0.0","0.9","11.9","0.810","0.0","18.5","0.0","1.540","1.400","59.7","-0.1","0.0","0.0","0.0"
"127.100","4516","25.0","0.707","19.4","38.1","0.952","19.6","42.4","22.6","6.863","0.135","-2.768","3","1","54.8","14.4","11.3","0.0","12.71","0.0","0.0","1.016","0.0","0.0","0.0","0.0","3.416","2.606","0.790","0.000","0.000","59.5","1.886","0.0","0.9","11.9","0.810","0.0","18.4","0.0","1.540","1.400","59.6","-0.1","0.0","0.0","0.0"
"127.200","3836","25.7","0.681","19.4","38.1","0.828","19.6","42.4","22.6","6.849","0.135","0.462","3","1","54.8","14.7","11.5","0.0","12.72","0.0","0.0","1.016","0.0","0.0","0.0","0.0","2.736","1.926","0.000","0.000","0.000","46.9","1.444","0.0","0.9","11.9","0.810","0.0","18.4","0.0","1.540","1.400","47.0","-0.1","0.0","0.0","0.0"
