"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe_2_NoFan"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:50:13 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","215.000","s"
"Duration","215.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"12.300","6169","30.9","0.682","24.0","24.0","0.863","22.8","42.4","24.8","7.556","0.027","12.893","3","1","54.0","4.2","3.5","0.0","13.15","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.496","2.732","0.000","0.000","0.000","60.5","1.800","0.0","0.3","26.0","0.764","0.0","20.1","0.0","1.364","1.382","60.5","0.0","0.0","0.0","0.0"
"12.400","6071","31.0","0.674","24.0","24.0","0.870","22.8","42.4","24.8","7.553","0.024","3.771","3","1","54.1","4.6","3.8","0.0","13.15","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.434","2.668","0.000","0.000","0.000","61.0","1.758","0.0","0.3","26.0","0.764","0.0","20.1","0.0","1.364","1.382","61.0","0.0","0.0","0.0","0.0"
"12.500","5857","31.1","0.682","24.0","24.0","0.886","22.8","42.4","24.9","7.550","0.026","1.123","3","1","54.2","5.0","4.2","0.0","13.15","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.460","2.694","0.000","0.000","0.000","61.1","1.778","0.0","0.3","26.0","0.764","0.0","20.0","0.0","1.364","1.382","61.1","0.0","0.0","0.0","0.0"
"12.600","5692","31.2","0.706","23.9","24.0","0.908","22.8","42.4","24.9","7.546","0.021","11.197","3","1","54.3","5.4","4.5","0.0","13.15","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.678","2.912","0.000","0.000","0.000","60.5","1.924","0.0","0.3","26.0","0.764","0.0","19.9","0.0","1.364","1.382","60.5","0.0","0.0","0.0","0.0"
"12.700","5516","31.1","0.706","23.9","24.0","0.950","22.8","42.4","24.9","7.543","0.019","9.487","3","1","54.4","5.8","4.8","0.0","13.15","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.698","2.934","0.000","0.000","0.000","60.7","1.938","0.0","0.3","26.0","0.764","0.0","19.9","0.0","1.364","1.382","60.7","0.0","0.0","0.0","0.0"
"12.800","5426","31.2","0.710","23.9","24.1","0.969","22.8","42.4","24.9","7.540","0.018","12.960","3","1","54.5","6.1","5.2","0.0","13.15","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.756","2.990","0.000","0.000","0.000","60.7","1.976","0.0","0.3","25.9","0.764","0.0","19.8","0.0","1.364","1.382","60.7","0.0","0.0","0.0","0.0"
"12.900","5358","31.2","0.709","23.8","24.1","0.990","22.8","42.4","24.9","7.536","0.023","1.955","3","1","54.6","6.5","5.6","0.0","13.15","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.746","2.982","0.000","0.000","0.000","61.0","1.972","0.0","0.3","25.9","0.764","0.0","19.8","0.0","1.364","1.382","61.0","0.0","0.0","0.0","0.0"
"13.000","5292","31.2","0.711","23.8","24.1","0.988","22.8","42.4","24.9","7.533","0.023","13.731","3","1","54.7","6.9","5.9","0.0","13.15","0.0","0.0","1.009","0.0","0.0","0.0","0.0","3.760","2.994","0.000","0.000","0.000","61.1","1.982","0.0","0.3","25.9","0.764","0.0","19.7","0.0","1.596","1.400","61.1","0.0","0.0","0.0","0.0"
"13.100","5318","31.2","0.708","23.8","24.1","0.985","22.8","42.4","24.9","7.499","0.021","8.181","3","1","54.7","7.6","6.3","0.0","13.15","0.0","0.0","1.009","0.0","0.0","0.0","0.0","3.732","2.972","0.000","0.000","0.000","61.1","1.970","0.0","0.3","25.9","0.764","0.0","19.7","0.0","1.596","1.400","61.1","0.0","0.0","0.0","0.0"
"13.200","5330","31.2","0.709","23.8","24.1","0.969","22.8","42.4","24.9","7.465","0.023","8.894","3","1","54.7","8.4","6.8","0.0","13.15","0.0","0.0","1.009","0.0","0.0","0.0","0.0","3.738","2.980","0.000","0.000","0.000","61.2","1.974","0.0","0.3","25.9","0.764","0.0","19.6","0.0","1.596","1.400","61.2","0.0","0.0","0.0","0.0"
